flight_number,airline_name,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
SQ5766,Singapore Airlines,Merla,Changi,Srednebelaya,Russia,5:50 PM,Beijing Capital International,Lagoaça,Portugal,11.49,1/28/2026
NZ1091,Air New Zealand,Amelina,Auckland Airport,Baclayon,Philippines,10:05 PM,Sydney Airport,Plereyan,Indonesia,3.63,6/15/2025
UA6626,United Airlines,Joel,Los Angeles International,Kwikila,Papua New Guinea,11:06 AM,San Francisco International,Wangshi,China,2.99,1/16/2026
AA9999,American Airlines,Locke,John F. Kennedy International,Qarqaraly,Kazakhstan,5:44 PM,Hartsfield-Jackson Atlanta,Antou,China,7.57,2/8/2026
IB3042,Iberia,Shurlocke,Adolfo Suárez Madrid–Barajas,Arrah,Ivory Coast,12:56 PM,Vienna International,San Jose,Mexico,10.67,9/1/2025
UA5184,United Airlines,Wallis,Los Angeles International,Porto Ferreira,Brazil,9:56 PM,San Francisco International,Yangxi,China,17.82,8/31/2025
AV9918,Avianca,Blair,El Dorado International,Zahlé,Lebanon,6:13 AM,Los Angeles International,Arrën,Albania,5.32,12/28/2025
NH5739,All Nippon Airways,Bridgette,Haneda,Borovlyany,Belarus,12:22 AM,Incheon International,Leduc,Canada,15.08,6/27/2025
NH2468,All Nippon Airways,Shelbi,Haneda,Tonggu,China,12:01 PM,Incheon International,Klang,Malaysia,11.17,8/4/2025
WN4001,Southwest Airlines,Kris,Los Angeles International,Qi’an,China,12:52 PM,Zurich Airport,Mangseng,Indonesia,4.67,2/8/2026
CX5205,Cathay Pacific,Adorne,Hong Kong International,Kohila,Estonia,10:25 AM,Dallas/Fort Worth International,Jiantiao,China,5.66,7/5/2025
SA3736,South African Airways,Lorin,O.R. Tambo International,Thanh Nê,Vietnam,3:52 AM,Amsterdam Airport Schiphol,Kobelyaky,Ukraine,13.12,8/23/2025
AA7975,American Airlines,Kermy,John F. Kennedy International,Cruzeiro,Brazil,12:16 AM,Hartsfield-Jackson Atlanta,Sam Chuk,Thailand,13.98,4/26/2026
LH7474,Lufthansa,Verile,Frankfurt Airport,Imeni Babushkina,Russia,6:58 AM,Cairo International,Mora,Sweden,22.5,3/29/2026
AZ4071,Alitalia,Gerda,Leonardo da Vinci International,Halle,Germany,12:03 AM,Haneda,Santa Bárbara,Venezuela,7.84,4/29/2025
AZ2051,Alitalia,Selestina,Leonardo da Vinci International,Pavia,Portugal,4:29 AM,Charles de Gaulle,Medan,Indonesia,20.84,6/23/2025
UA9753,United Airlines,Wadsworth,Los Angeles International,Bamenda,Cameroon,2:02 PM,San Francisco International,Waldbredimus,Luxembourg,4.91,11/23/2025
WN3039,Southwest Airlines,Jeanine,Los Angeles International,Lyubar,Ukraine,1:47 AM,San Francisco International,Siayan,Philippines,22.69,3/30/2026
LA1344,LATAM Airlines,Israel,São Paulo/Guarulhos International,Manikchari,Bangladesh,6:01 PM,Ministro Pistarini International,Bhairāhawā,Nepal,5.39,4/10/2026
AA5136,American Airlines,Orbadiah,John F. Kennedy International,Pervomays’k,Ukraine,11:15 PM,Hartsfield-Jackson Atlanta,Krajan Ngrambingan,Indonesia,11.18,1/4/2026
SK1381,SAS Scandinavian,Broderic,Copenhagen Airport,Haarlem,Netherlands,11:33 PM,Charles de Gaulle,Yayao,China,1.94,5/20/2025
LH8760,Lufthansa,Agustin,Frankfurt Airport,Dunaújváros,Hungary,12:58 PM,Charles de Gaulle,Kunów,Poland,16.07,4/4/2026
ET2814,Ethiopian Airlines,Juditha,Bole International,Log,Russia,2:47 PM,Munich Airport,Ystad,Sweden,23.97,12/21/2025
WN4295,Southwest Airlines,Rodi,Los Angeles International,Nazareth,Israel,3:21 AM,Denver International,Onomichi,Japan,4.15,8/22/2025
AM5249,Aeroméxico,Donelle,Benito Juárez International,Santa Cruz do Bispo,Portugal,6:19 PM,Melbourne Airport,Sobral,Brazil,18.94,6/19/2025
KL2554,KLM Royal Dutch Airlines,Harp,Amsterdam Airport Schiphol,Sobo,Indonesia,11:09 PM,Leonardo da Vinci International,Vale Mourão,Portugal,12.29,4/11/2026
IB8449,Iberia,Francklin,Adolfo Suárez Madrid–Barajas,Las Tablas,Panama,7:36 PM,Hartsfield-Jackson Atlanta,Scarborough,Trinidad and Tobago,22.57,3/21/2026
BA7967,British Airways,Clair,Heathrow,Guayabo Dulce,Dominican Republic,2:30 PM,Charles de Gaulle,Miami Beach,United States,14.79,10/10/2025
AF3874,Air France,Bartolomeo,Charles de Gaulle,Artybash,Russia,4:25 AM,Frankfurt Airport,Raga,South Sudan,2.48,2/14/2026
ET1693,Ethiopian Airlines,Agata,Bole International,Gosen,Japan,10:37 PM,Hamad International,Miki,Japan,21.81,10/13/2025
TG3007,Thai Airways,Jamie,Suvarnabhumi,Swords,Ireland,4:51 PM,Changi,Cogtong,Philippines,23.0,7/13/2025
EK1268,Emirates,Aurore,Dubai International,Melville,Canada,2:48 PM,Indira Gandhi International,Zaragoza,Spain,5.48,2/18/2026
QR8188,Qatar Airways,Vaclav,Hamad International,Waiklibang,Indonesia,7:37 AM,Bole International,Tucupita,Venezuela,2.39,9/5/2025
KE6218,Korean Air,Thatcher,Incheon International,Parion,Philippines,10:12 AM,Haneda,Sukapura,Indonesia,20.03,5/31/2025
QF2199,Qantas,Theo,Sydney Airport,Matanzas,Dominican Republic,3:49 PM,Melbourne Airport,Hantsavichy,Belarus,7.66,9/7/2025
AC2475,Air Canada,Cymbre,Toronto Pearson,Marseille,France,3:44 AM,John F. Kennedy International,Aoji-ri,North Korea,1.97,4/11/2026
ET1504,Ethiopian Airlines,Laney,Bole International,Yongfeng,China,9:21 AM,Munich Airport,Jerez,Guatemala,22.5,12/30/2025
SQ8522,Singapore Airlines,Norean,Changi,Buta,Democratic Republic of the Congo,2:56 AM,Beijing Capital International,Yanzhao,China,20.38,3/6/2026
SK7694,SAS Scandinavian,Junette,Copenhagen Airport,Orguz,Bosnia and Herzegovina,9:34 PM,Charles de Gaulle,Bielawa,Poland,2.45,8/24/2025
AI6865,Air India,Maitilde,Indira Gandhi International,Guimba,Philippines,6:42 PM,Dubai International,Saint-Louis du Nord,Haiti,16.54,7/29/2025
AA3895,American Airlines,Belle,John F. Kennedy International,Carmen,Philippines,5:54 AM,Hartsfield-Jackson Atlanta,Hpa-an,Myanmar,10.56,12/28/2025
SK4443,SAS Scandinavian,Marne,Copenhagen Airport,Banjar Brahmanabukit,Indonesia,3:38 PM,Melbourne Airport,Mayskiy,Russia,21.05,1/28/2026
WN8288,Southwest Airlines,Ninon,Los Angeles International,Cruzeiro,Portugal,11:43 PM,Vancouver International,Mílos,Greece,23.3,5/31/2025
SA2979,South African Airways,Sutton,O.R. Tambo International,Jalalaqsi,Somalia,7:47 PM,Charles de Gaulle,Bachowice,Poland,4.33,12/24/2025
NZ2679,Air New Zealand,Cyndi,Auckland Airport,Albi,France,10:10 AM,Sydney Airport,Łobez,Poland,19.65,3/9/2026
SK2916,SAS Scandinavian,Milly,Copenhagen Airport,Miyako,Japan,3:26 PM,Charles de Gaulle,Chợ Mới,Vietnam,11.97,4/12/2026
WN5918,Southwest Airlines,Karee,Los Angeles International,Xarardheere,Somalia,4:40 AM,Denver International,Donja Mahala,Bosnia and Herzegovina,1.3,1/18/2026
IB8449,Iberia,Cindee,Adolfo Suárez Madrid–Barajas,Houxiang,China,10:29 AM,Hartsfield-Jackson Atlanta,Dongfeng,China,15.4,12/2/2025
LH7426,Lufthansa,Sharai,Frankfurt Airport,Binglincha,China,10:20 AM,Charles de Gaulle,Kétou,Benin,12.52,2/15/2026
QR4989,Qatar Airways,Justis,Hamad International,Nuits-Saint-Georges,France,4:38 PM,Bole International,Labuan,Malaysia,4.51,3/10/2026
UA9176,United Airlines,Nicolette,Los Angeles International,Klyuchi,Russia,3:54 AM,Heathrow,Dzhalilabad,Azerbaijan,6.27,9/15/2025
BA3052,British Airways,Lethia,Heathrow,Hāsilpur,Pakistan,4:36 AM,Charles de Gaulle,Чегране,Macedonia,9.98,3/8/2026
DL4980,Delta Air Lines,Cozmo,John F. Kennedy International,Nilanapo,Indonesia,8:39 AM,Hartsfield-Jackson Atlanta,Dārāb,Iran,20.37,6/1/2025
QF2150,Qantas,Davina,Sydney Airport,Sulahan,Indonesia,5:49 AM,Melbourne Airport,Fuxing,China,15.66,5/9/2025
NH2640,All Nippon Airways,Addi,Haneda,Krajan Curahcotok,Indonesia,7:52 PM,Incheon International,La Tebaida,Colombia,21.68,5/27/2025
AA5793,American Airlines,Agnella,John F. Kennedy International,Jiulong,China,11:10 AM,Hartsfield-Jackson Atlanta,Solsona,Philippines,9.74,9/13/2025
SK5934,SAS Scandinavian,David,Copenhagen Airport,Mira,Portugal,10:50 PM,Charles de Gaulle,Xinshi,China,10.92,7/9/2025
AM3700,Aeroméxico,Winfield,Benito Juárez International,Harbour Breton,Canada,12:14 PM,Los Angeles International,Imaichi,Japan,1.6,3/28/2026
LA7080,LATAM Airlines,Alix,São Paulo/Guarulhos International,Montpellier,France,4:40 AM,Ministro Pistarini International,Dolní Černilov,Czech Republic,19.86,10/11/2025
UA9630,United Airlines,Shirl,Los Angeles International,Hāfizābād,Pakistan,6:28 AM,John F. Kennedy International,‘Ayn Ḩalāqīm,Syria,3.55,3/30/2026
AM3307,Aeroméxico,Ryun,Benito Juárez International,Huanxi,China,4:08 AM,O'Hare International,Collingwood,Canada,11.82,9/28/2025
DL3040,Delta Air Lines,Brooke,John F. Kennedy International,Mukayrās,Yemen,3:57 PM,Miami International,Bun Barat,Indonesia,9.68,11/27/2025
ET3932,Ethiopian Airlines,Berenice,Bole International,Banjar Bucu,Indonesia,5:35 AM,Leonardo da Vinci International,Burirao,Philippines,1.49,2/2/2026
SA5126,South African Airways,Gavra,O.R. Tambo International,Muḩradah,Syria,7:06 AM,Charles de Gaulle,Zvëzdnyy,Russia,20.36,3/22/2026
AA4623,American Airlines,Hyacinthia,John F. Kennedy International,Vespasiano,Brazil,2:20 AM,Dallas/Fort Worth International,Sundumbili,South Africa,22.38,5/18/2025
NH1537,All Nippon Airways,Ryan,Haneda,El Quiteño,Panama,2:00 PM,Changi,Budapest,Hungary,20.78,7/29/2025
NZ9369,Air New Zealand,Ban,Auckland Airport,Surkhakhi,Russia,2:49 PM,Sydney Airport,Maumere,Indonesia,3.84,8/16/2025
TG4235,Thai Airways,Lucius,Suvarnabhumi,Villa Nueva,Honduras,9:47 AM,Changi,Tangxia,China,18.5,6/20/2025
AM2848,Aeroméxico,Marena,Benito Juárez International,Yunga,Peru,1:53 PM,O'Hare International,Hangou,China,14.21,7/2/2025
BA7496,British Airways,Cherin,Heathrow,Junaynat Raslān,Syria,9:00 PM,Vienna International,Mutang,China,2.42,10/26/2025
QR2154,Qatar Airways,Alasdair,Hamad International,Mitrovicë,Kosovo,6:42 PM,Brisbane Airport,Cuchumbaya,Peru,7.57,2/26/2026
NZ3672,Air New Zealand,Jasmina,Auckland Airport,Litian,China,4:46 AM,Sydney Airport,Ciheras,Indonesia,23.32,11/16/2025
CX1092,Cathay Pacific,Nannette,Hong Kong International,Uście Gorlickie,Poland,3:23 PM,Indira Gandhi International,Valle de Ángeles,Honduras,13.7,7/7/2025
AM7051,Aeroméxico,Ardelis,Benito Juárez International,Ndungu,Tanzania,3:52 AM,O'Hare International,Lac-Brome,Canada,17.52,5/2/2025
AV8092,Avianca,Woodman,El Dorado International,Tongyangdao,China,4:56 AM,O'Hare International,Illapel,Chile,18.19,6/2/2025
NZ8951,Air New Zealand,Lizzie,Auckland Airport,Choros,Peru,6:35 PM,Sydney Airport,Benito Juarez,Mexico,12.82,10/6/2025
AZ7649,Alitalia,Pavel,Leonardo da Vinci International,Hantsavichy,Belarus,11:54 AM,Charles de Gaulle,Manat,Philippines,23.32,5/18/2025
QF1403,Qantas,Hildagarde,Sydney Airport,Altavista,Mexico,6:17 PM,Dallas/Fort Worth International,Venustiano Carranza,Mexico,22.54,9/19/2025
KL5194,KLM Royal Dutch Airlines,Mia,Amsterdam Airport Schiphol,Aromashevo,Russia,1:54 AM,Charles de Gaulle,Tempurejo,Indonesia,21.29,1/21/2026
KL5452,KLM Royal Dutch Airlines,Emmy,Amsterdam Airport Schiphol,Kadujajar,Indonesia,4:18 PM,Charles de Gaulle,Runting,Indonesia,8.79,2/17/2026
EK4332,Emirates,Ken,Dubai International,Dziewin,Poland,3:42 PM,Hamad International,Gaoqiao,China,9.66,12/21/2025
QF7905,Qantas,Clemmie,Sydney Airport,Kořenov,Czech Republic,4:44 AM,Melbourne Airport,Angadanan,Philippines,7.5,12/18/2025
SK9534,SAS Scandinavian,Wilhelm,Copenhagen Airport,Limoeiro,Brazil,9:10 AM,Charles de Gaulle,El Porvenir,Honduras,4.0,12/1/2025
WN3720,Southwest Airlines,Randi,Los Angeles International,Chengxiang,China,2:44 AM,San Francisco International,Manis Mekarwangi,Indonesia,5.56,1/28/2026
WN6726,Southwest Airlines,Barry,Los Angeles International,Huayuan,China,7:36 AM,San Francisco International,Dolní Dunajovice,Czech Republic,20.19,2/22/2026
AZ7862,Alitalia,Sheilakathryn,Leonardo da Vinci International,Oslo,Norway,6:01 PM,Charles de Gaulle,Nanling,China,20.4,11/14/2025
AV4401,Avianca,Rosalyn,El Dorado International,Placencia,Belize,12:43 PM,O'Hare International,Vidzy,Belarus,21.13,6/4/2025
